Emoji,ASCII Code,Hex Color
👩🏼‍❤️‍💋‍👨🏿,128105,#ea635d
👩🏽‍❤️‍💋‍👨🏻,128105,#ea635d
👩🏽‍❤️‍💋‍👨🏼,128105,#ea635d
👩🏽‍❤️‍💋‍👨🏽,128105,#ea635d
👩🏽‍❤️‍💋‍👨🏾,128105,#ea635d
👩🏽‍❤️‍💋‍👨🏿,128105,#ea635d
👩🏾‍❤️‍💋‍👨🏻,128105,#ea635d
👩🏾‍❤️‍💋‍👨🏼,128105,#ea635d
👩🏾‍❤️‍💋‍👨🏽,128105,#ea635d
👩🏾‍❤️‍💋‍👨🏾,128105,#ea635d
👩🏾‍❤️‍💋‍👨🏿,128105,#ea635d
👩🏿‍❤️‍💋‍👨🏻,128105,#ea635d
👩🏿‍❤️‍💋‍👨🏼,128105,#ea635d
👩🏿‍❤️‍💋‍👨🏽,128105,#ea635d
👩🏿‍❤️‍💋‍👨🏾,128105,#ea635d
👩🏿‍❤️‍💋‍👨🏿,128105,#ea635d
👨‍❤️‍💋‍👨,128104,#ea635d
👨🏻‍❤️‍💋‍👨🏻,128104,#ea635d
👨🏻‍❤️‍💋‍👨🏼,128104,#ea635d
👨🏻‍❤️‍💋‍👨🏽,128104,#ea635d
👨🏻‍❤️‍💋‍👨🏾,128104,#ea635d
👨🏻‍❤️‍💋‍👨🏿,128104,#ea635d
👨🏼‍❤️‍💋‍👨🏻,128104,#ea635d
👨🏼‍❤️‍💋‍👨🏼,128104,#ea635d
👨🏼‍❤️‍💋‍👨🏽,128104,#ea635d
👨🏼‍❤️‍💋‍👨🏾,128104,#ea635d
👨🏼‍❤️‍💋‍👨🏿,128104,#ea635d
👨🏽‍❤️‍💋‍👨🏻,128104,#ea635d
👨🏽‍❤️‍💋‍👨🏼,128104,#ea635d
👨🏽‍❤️‍💋‍👨🏽,128104,#ea635d
👨🏽‍❤️‍💋‍👨🏾,128104,#ea635d
👨🏽‍❤️‍💋‍👨🏿,128104,#ea635d
👨🏾‍❤️‍💋‍👨🏻,128104,#ea635d
👨🏾‍❤️‍💋‍👨🏼,128104,#ea635d
👨🏾‍❤️‍💋‍👨🏽,128104,#ea635d
👨🏾‍❤️‍💋‍👨🏾,128104,#ea635d
👨🏾‍❤️‍💋‍👨🏿,128104,#ea635d
👨🏿‍❤️‍💋‍👨🏻,128104,#ea635d
👨🏿‍❤️‍💋‍👨🏼,128104,#ea635d
👨🏿‍❤️‍💋‍👨🏽,128104,#ea635d
👨🏿‍❤️‍💋‍👨🏾,128104,#ea635d
👨🏿‍❤️‍💋‍👨🏿,128104,#ea635d
👩‍❤️‍💋‍👩,128105,#ea635d
👩🏻‍❤️‍💋‍👩🏻,128105,#ea635d
👩🏻‍❤️‍💋‍👩🏼,128105,#ea635d
👩🏻‍❤️‍💋‍👩🏽,128105,#ea635d
👩🏻‍❤️‍💋‍👩🏾,128105,#ea635d
👩🏻‍❤️‍💋‍👩🏿,128105,#ea635d
👩🏼‍❤️‍💋‍👩🏻,128105,#ea635d
👩🏼‍❤️‍💋‍👩🏼,128105,#ea635d
👩🏼‍❤️‍💋‍👩🏽,128105,#ea635d
👩🏼‍❤️‍💋‍👩🏾,128105,#ea635d
👩🏼‍❤️‍💋‍👩🏿,128105,#ea635d
👩🏽‍❤️‍💋‍👩🏻,128105,#ea635d
👩🏽‍❤️‍💋‍👩🏼,128105,#ea635d
👩🏽‍❤️‍💋‍👩🏽,128105,#ea635d
👩🏽‍❤️‍💋‍👩🏾,128105,#ea635d
👩🏽‍❤️‍💋‍👩🏿,128105,#ea635d
👩🏾‍❤️‍💋‍👩🏻,128105,#ea635d
👩🏾‍❤️‍💋‍👩🏼,128105,#ea635d
👩🏾‍❤️‍💋‍👩🏽,128105,#ea635d
👩🏾‍❤️‍💋‍👩🏾,128105,#ea635d
👩🏾‍❤️‍💋‍👩🏿,128105,#ea635d
👩🏿‍❤️‍💋‍👩🏻,128105,#ea635d
👩🏿‍❤️‍💋‍👩🏼,128105,#ea635d
👩🏿‍❤️‍💋‍👩🏽,128105,#ea635d
👩🏿‍❤️‍💋‍👩🏾,128105,#ea635d
👩🏿‍❤️‍💋‍👩🏿,128105,#ea635d
💑,128145,#e2a570
💑🏻,128145,#ecbe95
💑🏼,128145,#e2b286
💑🏽,128145,#d4a176
💑🏾,128145,#c69065
💑🏿,128145,#ac8464
🧑🏻‍❤️‍🧑🏼,129489,#ef926b
🧑🏻‍❤️‍🧑🏽,129489,#ef926b
🧑🏻‍❤️‍🧑🏾,129489,#ef926b
🧑🏻‍❤️‍🧑🏿,129489,#ef926b
🧑🏼‍❤️‍🧑🏻,129489,#ea8b62
🧑🏼‍❤️‍🧑🏽,129489,#ea8b62
🧑🏼‍❤️‍🧑🏾,129489,#ea8b62
🧑🏼‍❤️‍🧑🏿,129489,#ea8b62
🧑🏽‍❤️‍🧑🏻,129489,#e28159
🧑🏽‍❤️‍🧑🏼,129489,#e28159
🧑🏽‍❤️‍🧑🏾,129489,#e28159
🧑🏽‍❤️‍🧑🏿,129489,#e28159
🧑🏾‍❤️‍🧑🏻,129489,#da7850
🧑🏾‍❤️‍🧑🏼,129489,#da7850
🧑🏾‍❤️‍🧑🏽,129489,#da7850
🧑🏾‍❤️‍🧑🏿,129489,#da7850
🧑🏿‍❤️‍🧑🏻,129489,#cc724f
🧑🏿‍❤️‍🧑🏼,129489,#cc724f
🧑🏿‍❤️‍🧑🏽,129489,#cc724f
🧑🏿‍❤️‍🧑🏾,129489,#cc724f
👩‍❤️‍👨,128105,#ea8b49
👩🏻‍❤️‍👨🏻,128105,#f09268
👩🏻‍❤️‍👨🏼,128105,#f09268
👩🏻‍❤️‍👨🏽,128105,#f09268
👩🏻‍❤️‍👨🏾,128105,#f09268
👩🏻‍❤️‍👨🏿,128105,#f09268
👩🏼‍❤️‍👨🏻,128105,#ea8b60
👩🏼‍❤️‍👨🏼,128105,#ea8b60
👩🏼‍❤️‍👨🏽,128105,#ea8b60
👩🏼‍❤️‍👨🏾,128105,#ea8b60
👩🏼‍❤️‍👨🏿,128105,#ea8b60
👩🏽‍❤️‍👨🏻,128105,#e38257
👩🏽‍❤️‍👨🏼,128105,#e38257
👩🏽‍❤️‍👨🏽,128105,#e38257
👩🏽‍❤️‍👨🏾,128105,#e38257
👩🏽‍❤️‍👨🏿,128105,#e38257
👩🏾‍❤️‍👨🏻,128105,#db794d
👩🏾‍❤️‍👨🏼,128105,#db794d
👩🏾‍❤️‍👨🏽,128105,#db794d
👩🏾‍❤️‍👨🏾,128105,#db794d
👩🏾‍❤️‍👨🏿,128105,#db794d
👩🏿‍❤️‍👨🏻,128105,#cd724c
👩🏿‍❤️‍👨🏼,128105,#cd724c
👩🏿‍❤️‍👨🏽,128105,#cd724c
👩🏿‍❤️‍👨🏾,128105,#cd724c
👩🏿‍❤️‍👨🏿,128105,#cd724c
👨‍❤️‍👨,128104,#ec8948
👨🏻‍❤️‍👨🏻,128104,#f09268
👨🏻‍❤️‍👨🏼,128104,#f09268
👨🏻‍❤️‍👨🏽,128104,#f09268
👨🏻‍❤️‍👨🏾,128104,#f09268
👨🏻‍❤️‍👨🏿,128104,#f09268
👨🏼‍❤️‍👨🏻,128104,#ea8b60
👨🏼‍❤️‍👨🏼,128104,#ea8b60
👨🏼‍❤️‍👨🏽,128104,#ea8b60
👨🏼‍❤️‍👨🏾,128104,#ea8b60
👨🏼‍❤️‍👨🏿,128104,#ea8b60
👨🏽‍❤️‍👨🏻,128104,#e38257
👨🏽‍❤️‍👨🏼,128104,#e38257
👨🏽‍❤️‍👨🏽,128104,#e38257
👨🏽‍❤️‍👨🏾,128104,#e38257
👨🏽‍❤️‍👨🏿,128104,#e38257
👨🏾‍❤️‍👨🏻,128104,#db794d
👨🏾‍❤️‍👨🏼,128104,#db794d
👨🏾‍❤️‍👨🏽,128104,#db794d
👨🏾‍❤️‍👨🏾,128104,#db794d
👨🏾‍❤️‍👨🏿,128104,#db794d
👨🏿‍❤️‍👨🏻,128104,#cd724c
👨🏿‍❤️‍👨🏼,128104,#cd724c
👨🏿‍❤️‍👨🏽,128104,#cd724c
👨🏿‍❤️‍👨🏾,128104,#cd724c
👨🏿‍❤️‍👨🏿,128104,#cd724c
👩‍❤️‍👩,128105,#e68948
👩🏻‍❤️‍👩🏻,128105,#ec9165
👩🏻‍❤️‍👩🏼,128105,#ec9165
👩🏻‍❤️‍👩🏽,128105,#ec9165
👩🏻‍❤️‍👩🏾,128105,#ec9165
👩🏻‍❤️‍👩🏿,128105,#ec9165
👩🏼‍❤️‍👩🏻,128105,#e68a5d
👩🏼‍❤️‍👩🏼,128105,#e68a5d
👩🏼‍❤️‍👩🏽,128105,#e68a5d
👩🏼‍❤️‍👩🏾,128105,#e68a5d
👩🏼‍❤️‍👩🏿,128105,#e68a5d
👩🏽‍❤️‍👩🏻,128105,#df8155
👩🏽‍❤️‍👩🏼,128105,#df8155
👩🏽‍❤️‍👩🏽,128105,#df8155
👩🏽‍❤️‍👩🏾,128105,#df8155
👩🏽‍❤️‍👩🏿,128105,#df8155
👩🏾‍❤️‍👩🏻,128105,#d8784c
👩🏾‍❤️‍👩🏼,128105,#d8784c
👩🏾‍❤️‍👩🏽,128105,#d8784c
👩🏾‍❤️‍👩🏾,128105,#d8784c
👩🏾‍❤️‍👩🏿,128105,#d8784c
👩🏿‍❤️‍👩🏻,128105,#cb724b
👩🏿‍❤️‍👩🏼,128105,#cb724b
👩🏿‍❤️‍👩🏽,128105,#cb724b
👩🏿‍❤️‍👩🏾,128105,#cb724b
👩🏿‍❤️‍👩🏿,128105,#cb724b
👨‍👩‍👦,128104,#e3b444
👨‍👩‍👧,128104,#e3b546
👨‍👩‍👧‍👦,128104,#e3b647
👨‍👩‍👦‍👦,128104,#e4b645
👨‍👩‍👧‍👧,128104,#e3b647
👨‍👨‍👦,128104,#e7b944
👨‍👨‍👧,128104,#e7ba45
👨‍👨‍👧‍👦,128104,#e8bb47
👨‍👨‍👦‍👦,128104,#e9bb45
👨‍👨‍👧‍👧,128104,#e8bb47
👩‍👩‍👦,128105,#e1b346
👩‍👩‍👧,128105,#e1b347
👩‍👩‍👧‍👦,128105,#e3b647
👩‍👩‍👦‍👦,128105,#e4b645
👩‍👩‍👧‍👧,128105,#e3b647
👨‍👦,128104,#e9bb45
👨‍👦‍👦,128104,#e9bb45
👨‍👧,128104,#e8bb47
👨‍👧‍👦,128104,#e9bb47
👨‍👧‍👧,128104,#e9bc48
👩‍👦,128105,#e4b645
👩‍👦‍👦,128105,#e7b946
👩‍👧,128105,#e3b647
👩‍👧‍👦,128105,#e7ba48
👩‍👧‍👧,128105,#e7ba49
🗣️,128483,#7593b0
👤,128100,#7595b1
👥,128101,#7999b4
🫂,129730,#698baa
👪,128106,#cab47c
🧑‍🧑‍🧒,129489,#e5b94f
🧑‍🧑‍🧒‍🧒,129489,#e4b94f
🧑‍🧒,129489,#e4b94f
🧑‍🧒‍🧒,129489,#e3b94e
👣,128099,#808080
🐵,128053,#c0a37e
🐒,128018,#c0a37e
🦍,129421,#7e7c7c
🦧,129447,#a66344
🐶,128054,#c7b096
🐕,128021,#c39e79
🦮,129454,#c8ae83
🐕‍🦺,128021,#c4885c
🐩,128041,#c6c6c6
🐺,128058,#868585
🦊,129418,#d0843b
🦝,129437,#8c8375
🐱,128049,#e0be54
🐈,128008,#d2bdaa
🐈‍⬛,128008,#625a53
🦁,129409,#ce943f
🐯,128047,#bfa840
🐅,128005,#bc9473
🐆,128006,#c2a57a
🐴,128052,#988762
🫎,129742,#a27f6b
🫏,129743,#a3a3a1
🐎,128014,#8a866b
🦄,129412,#cca1d9
🦓,129427,#8d8a87
🦌,129420,#bb9f86
🦬,129452,#7f6f66
🐮,128046,#cdc0b5
🐂,128002,#b08f77
🐃,128003,#797272
🐄,128004,#a9a4a2
🐷,128055,#daada4
🐖,128022,#e4c3af
🐗,128023,#7b6a5e
🐽,128061,#cb8b9a
🐏,128015,#c7c3b9
🐑,128017,#cac8c0
🐐,128016,#b0a08d
🐪,128042,#c4a282
🐫,128043,#c49d80
🦙,129433,#e3dac2
🦒,129426,#d2b182
🐘,128024,#9c9e9b
🦣,129443,#937a65
🦏,129423,#94918e
🦛,129435,#949392
🐭,128045,#c6bec4
🐁,128001,#ded7d8
🐀,128000,#a19991
🐹,128057,#ddb1a1
🐰,128048,#c7bcbd
🐇,128007,#d3d0d0
🐿️,128063,#a37e54
🦫,129451,#896d57
🦔,129428,#967d68
🦇,129415,#7b695d
🐻,128059,#8d6a4a
🐻‍❄️,128059,#a6a49b
🐨,128040,#978884
🐼,128060,#b1b1b1
🦥,129445,#75654c
🦦,129446,#8a7664
🦨,129448,#78756f
🦘,129432,#bfa283
🦡,129441,#8a8780
🐾,128062,#868686
🦃,129411,#94746e
🐔,128020,#ddb29c
🐓,128019,#d3c1bb
🐣,128035,#e3ca86
🐤,128036,#e4c24f
🐥,128037,#edc65d
🐦,128038,#98acae
🐧,128039,#877b6c
🕊️,128330,#cfcec8
🦅,129413,#7d7671
🦆,129414,#9c9287
🦢,129442,#cecbbc
🦉,129417,#9f8978
🦤,129444,#be9a7c
🪶,129718,#928775
🦩,129449,#efabad
🦚,129434,#739e7c
🦜,129436,#9ca258
🪽,129725,#cbd9df
🐦‍⬛,128038,#4c5353
🪿,129727,#d7cfc2
🐦‍🔥,128038,#c9a784
🐸,128056,#81a85a
🐊,128010,#7b977a
🐢,128034,#7f9b68
🦎,129422,#99bd90
🐍,128013,#9baa66
🐲,128050,#abb561
🐉,128009,#a8bc7e
🦕,129429,#6d9bae
🦖,129430,#7c9d4e
🐳,128051,#68b3ca
🐋,128011,#a3c1ce
🐬,128044,#7bc6d7
🦭,129453,#9f9e9c
🐟,128031,#8cabc7
🐠,128032,#a9ca90
🐡,128033,#d1ae72
🦈,129416,#9ba9ab
🐙,128025,#ba5e6d
🐚,128026,#beb4b4
🪸,129720,#d8a194
🪼,129724,#71bffd
🦀,129408,#de8a70
🦞,129438,#df8e78
🦐,129424,#e49574
🦑,129425,#cb7d6d
🦪,129450,#a69a89
🐌,128012,#b5926d
🦋,129419,#55a6cb
🐛,128027,#a1a060
🐜,128028,#7c7371
🐝,128029,#a69b62
🪲,129714,#8ca337
🐞,128030,#a2745f
🦗,129431,#a89885
🪳,129715,#b89a95
🕷️,128375,#a5a4a5
🕸️,128376,#ededed
🦂,129410,#cbad85
🦟,129439,#a79e95
🪰,129712,#ad8f72
🪱,129713,#dd8186
🦠,129440,#7cb45b
💐,128144,#b79966
🌸,127800,#f7accc
💮,128174,#fdbebe
🪷,129719,#b0a38b
🏵️,127989,#e3ac49
🌹,127801,#c14744
🥀,129344,#a27e6e
🌺,127802,#cd5763
🌻,127803,#bda338
🌼,127804,#e8c957
🌷,127799,#cf9387
🪻,129723,#6f6e99
🌱,127793,#99cb61
🪴,129716,#b9ac70
🌲,127794,#5e8a60
🌳,127795,#6d8d38
🌴,127796,#8caa5f
🌵,127797,#7aab57
🌾,127806,#d5cf96
🌿,127807,#97c576
☘️,9752,#86d959
🍀,127808,#8fd65f
🍁,127809,#ce7c4d
🍂,127810,#c6884e
🍃,127811,#a8c780
🪹,129721,#855c3d
🪺,129722,#877a64
🍄,127812,#e39386
🍇,127815,#a94f72
🍈,127816,#c7ca96
🍉,127817,#d38475
🍊,127818,#d89048
🍋,127819,#cab851
🍋‍🟩,127819,#63b932
🍌,127820,#ecd490
🍍,127821,#b19d60
🥭,129389,#ac9037
🍎,127822,#d05953
🍏,127823,#91bb57
🍐,127824,#b3b556
🍑,127825,#df865b
🍒,127826,#c1706c
🍓,127827,#c05b4f
🫐,129744,#6280b3
🥝,129373,#acb060
🍅,127813,#cb613d
🫒,129746,#7d7e35
🥥,129381,#b9ab98
🥑,129361,#bcb36e
🍆,127814,#917288
🥔,129364,#b68c5c
🥕,129365,#bd975a
🌽,127805,#a7a241
🌶️,127798,#cd6862
🫑,129745,#64833f
🥒,129362,#94be69
🥬,129388,#519b4e
🥦,129382,#668b4b
🧄,129476,#c0a596
🧅,129477,#d5a17b
🥜,129372,#b89255
🫘,129752,#9c5d59
🌰,127792,#8d4d33
🫚,129754,#cc9c6c
🫛,129755,#7d9a62
🍄‍🟫,127812,#aa6f57
🍞,127838,#d8b782
🥐,129360,#d6983f
🥖,129366,#e2b477
🫓,129747,#cbbea9
🥨,129384,#d49872
🥯,129391,#dbad7d
🥞,129374,#e4c087
🧇,129479,#e3b162
🧀,129472,#f3bd3e
🍖,127830,#c38369
🍗,127831,#b58564
🥩,129385,#cd655b
🥓,129363,#d58c6e
🍔,127828,#cc904e
🍟,127839,#dc814f
🍕,127829,#d4804a
🌭,127789,#da9e5c
🥪,129386,#dbb877
🌮,127790,#c3a452
🌯,127791,#b8ad9e
🫔,129748,#c99d50
🥙,129369,#a08e5d
🧆,129478,#8f7e62
🥚,129370,#dfdbd4
🍳,127859,#827d6e
🥘,129368,#9b784c
🍲,127858,#b9baa9
🫕,129749,#ac665c
🥣,129379,#91b1d9
🥗,129367,#9da66d
🍿,127871,#e39b89
🧈,129480,#e9d197
🧂,129474,#cccbca
🥫,129387,#cb887d
🍱,127857,#957257
🍘,127832,#957b41
🍙,127833,#a09f95
🍚,127834,#cdccc9
🍛,127835,#cbb097
🍜,127836,#e1cbb8
🍝,127837,#deb592
🍠,127840,#c37573
🍢,127842,#d1b89e
🍣,127843,#ea9f8d
🍤,127844,#eaa370
🍥,127845,#dfd4cd
🥮,129390,#cb722e
🍡,127841,#cbc19a
🥟,129375,#e1c194
🥠,129376,#c29d63
🥡,129377,#cdc7c8
🍦,127846,#e0cca2
🍧,127847,#cfbdbd
🍨,127848,#d5c9b5
🍩,127849,#9f7b62
🍪,127850,#bb8d58
🎂,127874,#dbcec8
🍰,127856,#e5c892
🧁,129473,#d3bd8c
🥧,129383,#e0a860
🍫,127851,#c45e58
🍬,127852,#c7c6db
🍭,127853,#b6b29b
🍮,127854,#d8b392
🍯,127855,#e5b95b
🍼,127868,#dad5bd
🥛,129371,#d7d5d1
☕,9749,#aaa59c
🫖,129750,#c9cfd2
🍵,127861,#afae9d
🍶,127862,#cdced1
🍾,127870,#9e9c75
🍷,127863,#c79492
🍸,127864,#cac8b8
🍹,127865,#ceae7e
🍺,127866,#cca87d
🍻,127867,#d5b589
🥂,129346,#ded0a5
🥃,129347,#c7a786
🫗,129751,#ddd6d7
🥤,129380,#d39d9d
🧋,129483,#c3a07b
🧃,129475,#7bb38a
🧉,129481,#7f5948
🧊,129482,#bbdef1
🥢,129378,#c49191
🍽️,127869,#d8dadd
🍴,127860,#c1c7cd
🥄,129348,#abb1b6
🔪,128298,#a3a4a4
🫙,129753,#d3d3d3
🏺,127994,#b08161
🌍,127757,#748f9c
🌎,127758,#6082a6
🌏,127759,#708ba0
🌐,127760,#99cfe3
🗺️,128506,#8bb8c1
🗾,128510,#7faddc
🧭,129517,#c7c3c6
🏔️,127956,#959f8d
⛰️,9968,#90957c
🌋,127755,#a88e7a
🗻,128507,#888f9b
🏕️,127957,#9b864f
🏖️,127958,#dbc99c
🏜️,127964,#cb945b
🏝️,127965,#bbd39f
🏞️,127966,#85b7ad
🏟️,127967,#b19080
🏛️,127963,#a39c85
🏗️,127959,#eddac2
🧱,129521,#994f39
🪨,129704,#6b6b66
🪵,129717,#92755f
🛖,128726,#7d6c58
🏘️,127960,#a9948a
🏚️,127962,#b69d7e
🏠,127968,#b99f8b
🏡,127969,#a8a87c
🏢,127970,#98a2a7
🏣,127971,#c4b3a0
🏤,127972,#b5a690
🏥,127973,#a89e9e
🏦,127974,#a9ac90
🏨,127976,#c5a896
🏩,127977,#c89aac
🏪,127978,#95a6a1
🏫,127979,#beb39b
🏬,127980,#8e939a
🏭,127981,#b99786
🏯,127983,#867f80
🏰,127984,#a09992
💒,128146,#c592ac
🗼,128508,#bb746e
🗽,128509,#8fbcb7
⛪,9962,#beb7b9
🕌,128332,#d4a984
🛕,128725,#c58566
🕍,128333,#b79977
⛩️,9961,#c27561
🕋,128331,#4a4740
⛲,9970,#acb8b7
⛺,9978,#e08056
🌁,127745,#cfd7e0
🌃,127747,#527892
🏙️,127961,#7a9ec0
🌄,127748,#977a7b
🌅,127749,#d5a077
🌆,127750,#b87e55
🌇,127751,#cf8d56
🌉,127753,#696162
♨️,9832,#ec7d7d
🎠,127904,#bfb0a2
🛝,128733,#7a8fc5
🎡,127905,#d2aeb6
🎢,127906,#b2ba97
💈,128136,#b092b9
🎪,127914,#d29289
🚂,128642,#a37f77
🚃,128643,#a7ae81
🚄,128644,#878f95
🚅,128645,#969da3
🚆,128646,#8497a9
🚇,128647,#686060
🚈,128648,#5c6c83
🚉,128649,#717a7b
🚊,128650,#6c7d7e
🚝,128669,#76808f
🚞,128670,#959d83
🚋,128651,#969c8e
🚌,128652,#a4a37e
🚍,128653,#848d84
🚎,128654,#7096ad
🚐,128656,#929f9e
🚑,128657,#a5949a
🚒,128658,#c36667
🚓,128659,#7a8587
🚔,128660,#7c868c
🚕,128661,#9f9356
🚖,128662,#98906d
🚗,128663,#b45c5b
🚘,128664,#9f6b6f
🚙,128665,#5491ab
🛻,128763,#5b8083
🚚,128666,#bd7e46
🚛,128667,#5a8b5d
🚜,128668,#8b864f
🏎️,127950,#a65354
🏍️,127949,#989a9a
🛵,128757,#b39c66
🦽,129469,#919192
🦼,129468,#968e8e
🛺,128762,#94a76c
🚲,128690,#b7bec6
🛴,128756,#979da2
🛹,128761,#7e7d68
🛼,128764,#a0bdc0
🚏,128655,#bebbc2
🛣️,128739,#8da77a
🛤️,128740,#786e4c
🛢️,128738,#a05b5b
⛽,9981,#c66e72
🛞,128734,#6b6d6e
🚨,128680,#db746a
🚥,128677,#75705c
🚦,128678,#6b6550
🛑,128721,#e15737
🚧,128679,#ac9a58
⚓,9875,#a6a7a9
🛟,128735,#ccb0a5
⛵,9973,#cc8e69
🛶,128758,#769260
🚤,128676,#c3a467
🛳️,128755,#bab9bc
⛴️,9972,#8a95b3
🛥️,128741,#a8b6be
🚢,128674,#b98f89
✈️,9992,#96bed0
🛩️,128745,#b2b9c0
🛫,128747,#90a1b4
🛬,128748,#94a6ba
🪂,129666,#d7a080
💺,128186,#858da6
🚁,128641,#c7a1a3
🚟,128671,#929991
🚠,128672,#998587
🚡,128673,#a29a6c
🛰️,128752,#727992
🚀,128640,#af887a
🛸,128760,#879999
🛎️,128718,#a28748
🧳,129523,#665142
⌛,8987,#ac9a8f
⏳,9203,#a9968a
⌚,8986,#585756
⏰,9200,#d2a7a8
⏱️,9201,#c7c7c9
⏲️,9202,#c8c8c7
🕰️,128368,#aa907c
🕛,128347,#cccdcf
🕧,128359,#cacbcd
🕐,128336,#cbcdce
🕜,128348,#c9cbcc
🕑,128337,#cbcccd
🕝,128349,#c8cacb
🕒,128338,#cacccd
🕞,128350,#c8c9cb
🕓,128339,#cacccd
🕟,128351,#c8cacb
🕔,128340,#cbcccd
🕠,128352,#c9cacc
🕕,128341,#cbccce
🕡,128353,#cacbcd
🕖,128342,#cbcccd
🕢,128354,#c9cacc
🕗,128343,#cacccd
🕣,128355,#c8cacb
🕘,128344,#cacccd
🕤,128356,#c8c9cb
🕙,128345,#cbcccd
🕥,128357,#c8cacb
🕚,128346,#cccdce
🕦,128358,#c9cbcc
🌑,127761,#3c495e
🌒,127762,#5e605a
🌓,127763,#958d5e
🌔,127764,#c9b855
🌕,127765,#f5d740
🌖,127766,#cdb94e
🌗,127767,#948959
🌘,127768,#5d5e54
🌙,127769,#f8dd77
🌚,127770,#606575
🌛,127771,#efd46c
🌜,127772,#efd56e
🌡️,127777,#d7a8ae
☀️,9728,#f7d372
🌝,127773,#f1d771
🌞,127774,#f4c25f
🪐,129680,#b9b18c
⭐,11088,#f8e095
🌟,127775,#fae499
🌠,127776,#7f978a
🌌,127756,#3d5066
☁️,9729,#e8ecef
⛅,9925,#eae9e0
⛈️,9928,#e3ecec
🌤️,127780,#f1e3b1
🌥️,127781,#e9ebe6
🌦️,127782,#e8e8d7
🌧️,127783,#dfeaf1
🌨️,127784,#e8eef3
🌩️,127785,#edefec
🌪️,127786,#bdbfc7
🌫️,127787,#d9d9de
🌬️,127788,#e5e8ed
🌀,127744,#5e9bec
🌈,127752,#b1956e
🌂,127746,#8a72aa
☂️,9730,#a363df
☔,9748,#9c9ae6
⛱️,9969,#e9b38d
⚡,9889,#fdda85
❄️,10052,#c2e8f9
☃️,9731,#b6bec2
⛄,9924,#abb2b5
☄️,9732,#f09e6b
🔥,128293,#fca35a
💧,128167,#74cef6
🌊,127754,#8cb0c5
🎃,127875,#dc9624
🎄,127876,#7c9c71
🎆,127878,#6e5477
🎇,127879,#9d7051
🧨,129512,#c6594c
✨,10024,#fde7a3
🎈,127880,#e8666c
🎉,127881,#d7b89b
🎊,127882,#e3bca6
🎋,127883,#b1a76d
🎍,127885,#aea768
🎎,127886,#90767c
🎏,127887,#b29c89
🎐,127888,#ced6e0
🎑,127889,#7e8486
🧧,129511,#cf3d38
🎀,127872,#df83a3
🎁,127873,#ca6f34
🎗️,127895,#f2ca54
🎟️,127903,#e87a86
🎫,127915,#c7c06e
🎖️,127894,#dd9b66
🏆,127942,#cb9f4c
🏅,127941,#d3af71
🥇,129351,#e3b54b
🥈,129352,#ada5ab
🥉,129353,#b26e49
⚽,9917,#b4b4b4
⚾,9918,#cabdb8
🥎,129358,#d3d241
🏀,127936,#ca7744
🏐,127952,#bfbfbf
🏈,127944,#bf8568
🏉,127945,#cd9a54
🎾,127934,#c8d946
🥏,129359,#5390c2
🎳,127923,#9d9693
🏏,127951,#d89d65
🏑,127953,#b9ad90
🏒,127954,#bea79d
🥍,129357,#b6bdc4
🏓,127955,#eb7562
🏸,127992,#d3c8ad
🥊,129354,#c55858
🥋,129355,#ccc9c8
🥅,129349,#dfc6c6
⛳,9971,#a4ad60
⛸️,9976,#b6b5b5
🎣,127907,#8599b0
🤿,129343,#a09180
🎽,127933,#2cabd7
🎿,127935,#8ea585
🛷,128759,#cd8887
🥌,129356,#916b6b
🎯,127919,#ba7c7c
🪀,129664,#6eb64c
🪁,129665,#8696c9
🔫,128299,#91e17b
🎱,127921,#606060
🔮,128302,#b173a4
🪄,129668,#c2bfae
🎮,127918,#5d5b55
🕹️,128377,#856467
🎰,127920,#b59c92
🎲,127922,#b9b8b8
🧩,129513,#a1d48b
🧸,129528,#b18b58
🪅,129669,#bab9a0
🪩,129705,#a6a8aa
🪆,129670,#af8047
♠️,9824,#484848
♥️,9829,#d04343
♦️,9830,#e44444
♣️,9827,#4f4f4f
♟️,9823,#535353
🃏,127183,#c6beb4
🀄,126980,#c7ac9b
🎴,127924,#8c6865
🎭,127917,#9c8f86
🖼️,128444,#b3bc62
🎨,127912,#c4a161
🧵,129525,#698488
🪡,129697,#c7d8e2
🧶,129526,#be6333
🪢,129698,#86526e
👓,128083,#929d99
🕶️,128374,#575958
🥽,129405,#d3d5d5
🥼,129404,#e1e3e4
🦺,129466,#c57a4a
👔,128084,#95afc8
👕,128085,#82b1da
👖,128086,#6b7db1
🧣,129507,#cb6764
🧤,129508,#4fbb89
🧥,129509,#d1ae6f
🧦,129510,#b0a08e
👗,128087,#56cdc0
👘,128088,#de9d3c
🥻,129403,#da8140
🩱,129649,#41a2a5
🩲,129650,#40953e
🩳,129651,#e2982e
👙,128089,#e29baa
👚,128090,#e9a4d2
🪭,129709,#c3515f
👛,128091,#e496b6
👜,128092,#b58f77
👝,128093,#b08d67
🛍️,128717,#eb8ea0
🎒,127890,#ca514d
🩴,129652,#7eb3ad
👞,128094,#966151
👟,128095,#b3b1af
🥾,129406,#77685a
🥿,129407,#50698a
👠,128096,#b65b51
👡,128097,#d1b69c
🩰,129648,#e1b29e
👢,128098,#c6a880
